"","sample","n_individuos"
"4827","planta_4827",0
"4828","planta_4828",9
"4829","planta_4829",0
"4830","planta_4830",0
"4831","planta_4831",0
"4832","planta_4832",0
"4833","planta_4833",0
"4834","planta_4834",0
"4835","planta_4835",0
"4836","planta_4836",0
"4837","planta_4837",0
"4838","planta_4838",0
"4839","planta_4839",0
"4840","planta_4840",0
"4841","planta_4841",114
"4842","planta_4842",26
"4843","planta_4843",1
"4844","planta_4844",0
"4845","planta_4845",0
"4846","planta_4846",0
"4847","planta_4847",4
"4848","planta_4848",33
"4849","planta_4849",37
"4850","planta_4850",0
"4851","planta_4851",0
"4852","planta_4852",0
"4853","planta_4853",0
"4854","planta_4854",0
"4855","planta_4855",0
"4856","planta_4856",3
"4857","planta_4857",0
"4858","planta_4858",5
"4859","planta_4859",9
"4860","planta_4860",0
"4861","planta_4861",7
"4862","planta_4862",0
"4863","planta_4863",22
"4864","planta_4864",15
"4865","planta_4865",0
"4866","planta_4866",0
"4867","planta_4867",0
"4868","planta_4868",4
"4869","planta_4869",0
"4870","planta_4870",0
"4871","planta_4871",0
"4872","planta_4872",2
"4873","planta_4873",0
"4874","planta_4874",0
"4875","planta_4875",0
"4876","planta_4876",0
"4877","planta_4877",3
"4878","planta_4878",18
"4879","planta_4879",1
"4880","planta_4880",1
"4881","planta_4881",0
"4882","planta_4882",1
"4883","planta_4883",0
"4884","planta_4884",1
"4885","planta_4885",0
"4886","planta_4886",1
"4887","planta_4887",16
"4888","planta_4888",0
"4889","planta_4889",31
"4890","planta_4890",17
"4891","planta_4891",12
"4892","planta_4892",0
"4893","planta_4893",0
"4894","planta_4894",17
"4895","planta_4895",3
"4896","planta_4896",20
"4897","planta_4897",0
"4898","planta_4898",13
"4899","planta_4899",108
"4900","planta_4900",0
"4901","planta_4901",0
"4902","planta_4902",0
"4903","planta_4903",0
"4904","planta_4904",17
"4905","planta_4905",0
"4906","planta_4906",0
"4907","planta_4907",3
"4908","planta_4908",0
"4909","planta_4909",0
"4910","planta_4910",0
"4911","planta_4911",8
"4912","planta_4912",50
"4913","planta_4913",0
"4914","planta_4914",14
"4915","planta_4915",0
"4916","planta_4916",0
"4917","planta_4917",6
"4918","planta_4918",0
"4919","planta_4919",0
"4920","planta_4920",111
"4921","planta_4921",5
"4922","planta_4922",0
"4923","planta_4923",3
"4924","planta_4924",0
"4925","planta_4925",2
"4926","planta_4926",4
"4927","planta_4927",11
"4928","planta_4928",0
"4929","planta_4929",0
"4930","planta_4930",15
"4931","planta_4931",0
"4932","planta_4932",0
"4933","planta_4933",14
"4934","planta_4934",0
"4935","planta_4935",12
"4936","planta_4936",0
"4937","planta_4937",3
"4938","planta_4938",1
"4939","planta_4939",0
"4940","planta_4940",8
"4941","planta_4941",0
"4942","planta_4942",62
"4943","planta_4943",0
"4944","planta_4944",0
"4945","planta_4945",0
"4946","planta_4946",13
"4947","planta_4947",29
"4948","planta_4948",0
"4949","planta_4949",44
"4950","planta_4950",0
"4951","planta_4951",0
"4952","planta_4952",0
"4953","planta_4953",0
"4954","planta_4954",0
"4955","planta_4955",14
"4956","planta_4956",10
"4957","planta_4957",0
"4958","planta_4958",85
"4959","planta_4959",0
"4960","planta_4960",0
"4961","planta_4961",0
"4962","planta_4962",0
"4963","planta_4963",1
"4964","planta_4964",17
"4965","planta_4965",0
"4966","planta_4966",20
"4967","planta_4967",0
"4968","planta_4968",15
"4969","planta_4969",0
"4970","planta_4970",2
"4971","planta_4971",0
"4972","planta_4972",0
"4973","planta_4973",0
"4974","planta_4974",25
"4975","planta_4975",0
"4976","planta_4976",0
"4977","planta_4977",0
"4978","planta_4978",0
"4979","planta_4979",0
"4980","planta_4980",0
"4981","planta_4981",0
"4982","planta_4982",0
"4983","planta_4983",0
"4984","planta_4984",0
"4985","planta_4985",0
"4986","planta_4986",0
"4987","planta_4987",8
"4988","planta_4988",33
"4989","planta_4989",0
"4990","planta_4990",0
"4991","planta_4991",0
"4992","planta_4992",2
"4993","planta_4993",0
"4994","planta_4994",68
"4995","planta_4995",57
"4996","planta_4996",2
"4997","planta_4997",0
"4998","planta_4998",0
"4999","planta_4999",0
"5000","planta_5000",0
"5001","planta_5001",0
"5002","planta_5002",0
"5003","planta_5003",0
"5004","planta_5004",2
"5005","planta_5005",0
"5006","planta_5006",0
"5007","planta_5007",12
"5008","planta_5008",0
"5009","planta_5009",19
"5010","planta_5010",10
"5011","planta_5011",15
"5012","planta_5012",1
"5013","planta_5013",0
"5014","planta_5014",0
"5015","planta_5015",0
"5016","planta_5016",0
"5017","planta_5017",0
"5018","planta_5018",0
"5019","planta_5019",0
"5020","planta_5020",4
"5021","planta_5021",137
"5022","planta_5022",1
"5023","planta_5023",0
"5024","planta_5024",0
"5025","planta_5025",0
"5026","planta_5026",0
"5027","planta_5027",0
"5028","planta_5028",1
"5029","planta_5029",0
"5030","planta_5030",0
"5031","planta_5031",0
"5032","planta_5032",3
"5033","planta_5033",0
"5034","planta_5034",0
"5035","planta_5035",12
"5036","planta_5036",3
"5037","planta_5037",2
"5038","planta_5038",0
"5039","planta_5039",0
"5040","planta_5040",0
"5041","planta_5041",0
"5042","planta_5042",0
"5043","planta_5043",0
"5044","planta_5044",0
"5045","planta_5045",0
"5046","planta_5046",0
"5047","planta_5047",0
"5048","planta_5048",0
"5049","planta_5049",1
"5050","planta_5050",0
"5051","planta_5051",0
"5052","planta_5052",0
"5053","planta_5053",0
"5054","planta_5054",0
"5055","planta_5055",30
"5056","planta_5056",0
"5057","planta_5057",0
"5058","planta_5058",8
"5059","planta_5059",0
"5060","planta_5060",4
"5061","planta_5061",3
"5062","planta_5062",8
"5063","planta_5063",0
"5064","planta_5064",0
"5065","planta_5065",0
"5066","planta_5066",0
"5067","planta_5067",41
"5068","planta_5068",29
"5069","planta_5069",0
"5070","planta_5070",0
"5071","planta_5071",42
"5072","planta_5072",1
"5073","planta_5073",0
"5074","planta_5074",0
"5075","planta_5075",7
"5076","planta_5076",0
"5077","planta_5077",0
"5078","planta_5078",7
"5079","planta_5079",0
"5080","planta_5080",2
"5081","planta_5081",59
"5082","planta_5082",0
"5083","planta_5083",0
"5084","planta_5084",0
"5085","planta_5085",0
"5086","planta_5086",19
"5087","planta_5087",0
"5088","planta_5088",0
"5089","planta_5089",0
"5090","planta_5090",0
"5091","planta_5091",90
"5092","planta_5092",13
"5093","planta_5093",0
"5094","planta_5094",1
"5095","planta_5095",0
"5096","planta_5096",1
"5097","planta_5097",0
"5098","planta_5098",8
"5099","planta_5099",0
"5100","planta_5100",0
"5101","planta_5101",10
"5102","planta_5102",0
"5103","planta_5103",0
"5104","planta_5104",0
"5105","planta_5105",0
"5106","planta_5106",10
"5107","planta_5107",0
"5108","planta_5108",0
"5109","planta_5109",0
"5110","planta_5110",1
"5111","planta_5111",0
"5112","planta_5112",0
"5113","planta_5113",0
"5114","planta_5114",0
"5115","planta_5115",0
"5116","planta_5116",0
"5117","planta_5117",0
"5118","planta_5118",0
"5119","planta_5119",0
"5120","planta_5120",1
"5121","planta_5121",32
"5122","planta_5122",0
"5123","planta_5123",22
"5124","planta_5124",15
"5125","planta_5125",25
"5126","planta_5126",3
"5127","planta_5127",0
"5128","planta_5128",0
"5129","planta_5129",0
"5130","planta_5130",0
"5131","planta_5131",0
"5132","planta_5132",0
"5133","planta_5133",2
"5134","planta_5134",0
"5135","planta_5135",0
"5136","planta_5136",0
"5137","planta_5137",15
"5138","planta_5138",2
"5139","planta_5139",2
"5140","planta_5140",0
"5141","planta_5141",0
"5142","planta_5142",0
"5143","planta_5143",0
"5144","planta_5144",0
"5145","planta_5145",3
"5146","planta_5146",0
"5147","planta_5147",0
"5148","planta_5148",0
"5149","planta_5149",0
"5150","planta_5150",0
"5151","planta_5151",10
"5152","planta_5152",24
"5153","planta_5153",0
"5154","planta_5154",0
"5155","planta_5155",0
"5156","planta_5156",0
"5157","planta_5157",0
"5158","planta_5158",0
"5159","planta_5159",0
"5160","planta_5160",17
"5161","planta_5161",0
"5162","planta_5162",0
"5163","planta_5163",1
"5164","planta_5164",3
"5165","planta_5165",0
"5166","planta_5166",0
"5167","planta_5167",0
"5168","planta_5168",0
"5169","planta_5169",1
"5170","planta_5170",2
"5171","planta_5171",15
"5172","planta_5172",0
"5173","planta_5173",0
"5174","planta_5174",0
"5175","planta_5175",0
"5176","planta_5176",0
"5177","planta_5177",4
"5178","planta_5178",0
"5179","planta_5179",0
"5180","planta_5180",0
"5181","planta_5181",0
"5182","planta_5182",0
"5183","planta_5183",3
"5184","planta_5184",0
"5185","planta_5185",0
"5186","planta_5186",0
"5187","planta_5187",0
"5188","planta_5188",0
"5189","planta_5189",0
"5190","planta_5190",3
"5191","planta_5191",0
"5192","planta_5192",28
"5193","planta_5193",0
"5194","planta_5194",0
"5195","planta_5195",0
"5196","planta_5196",0
"5197","planta_5197",0
"5198","planta_5198",0
"5199","planta_5199",0
"5200","planta_5200",5
"5201","planta_5201",0
"5202","planta_5202",0
"5203","planta_5203",1
"5204","planta_5204",0
"5205","planta_5205",0
"5206","planta_5206",0
"5207","planta_5207",2
"5208","planta_5208",0
"5209","planta_5209",1
"5210","planta_5210",0
"5211","planta_5211",0
"5212","planta_5212",0
"5213","planta_5213",1
"5214","planta_5214",147
"5215","planta_5215",0
"5216","planta_5216",3
"5217","planta_5217",0
"5218","planta_5218",0
"5219","planta_5219",0
"5220","planta_5220",0
"5221","planta_5221",5
"5222","planta_5222",0
"5223","planta_5223",0
"5224","planta_5224",0
"5225","planta_5225",1
"5226","planta_5226",3
"5227","planta_5227",0
"5228","planta_5228",7
"5229","planta_5229",0
"5230","planta_5230",0
"5231","planta_5231",26
"5232","planta_5232",0
"5233","planta_5233",19
"5234","planta_5234",1
"5235","planta_5235",12
"5236","planta_5236",0
"5237","planta_5237",1
"5238","planta_5238",0
"5239","planta_5239",0
"5240","planta_5240",0
"5241","planta_5241",0
"5242","planta_5242",0
"5243","planta_5243",0
"5244","planta_5244",0
"5245","planta_5245",0
"5246","planta_5246",23
"5247","planta_5247",0
"5248","planta_5248",0
"5249","planta_5249",0
"5250","planta_5250",39
"5251","planta_5251",0
"5252","planta_5252",0
"5253","planta_5253",0
"5254","planta_5254",0
"5255","planta_5255",0
"5256","planta_5256",0
"5257","planta_5257",5
"5258","planta_5258",0
"5259","planta_5259",0
"5260","planta_5260",11
"5261","planta_5261",13
"5262","planta_5262",0
"5263","planta_5263",0
"5264","planta_5264",2
"5265","planta_5265",0
"5266","planta_5266",0
"5267","planta_5267",0
"5268","planta_5268",2
"5269","planta_5269",90
"5270","planta_5270",0
"5271","planta_5271",0
"5272","planta_5272",5
"5273","planta_5273",0
"5274","planta_5274",0
"5275","planta_5275",1
"5276","planta_5276",0
"5277","planta_5277",0
"5278","planta_5278",47
"5279","planta_5279",18
"5280","planta_5280",0
"5281","planta_5281",0
"5282","planta_5282",37
"5283","planta_5283",8
"5284","planta_5284",55
"5285","planta_5285",0
"5286","planta_5286",0
"5287","planta_5287",0
"5288","planta_5288",0
"5289","planta_5289",0
"5290","planta_5290",0
"5291","planta_5291",2
"5292","planta_5292",0
"5293","planta_5293",0
"5294","planta_5294",0
"5295","planta_5295",12
"5296","planta_5296",9
"5297","planta_5297",21
"5298","planta_5298",0
"5299","planta_5299",17
"5300","planta_5300",12
"5301","planta_5301",0
"5302","planta_5302",0
"5303","planta_5303",25
"5304","planta_5304",0
"5305","planta_5305",13
"5306","planta_5306",0
"5307","planta_5307",0
"5308","planta_5308",2
"5309","planta_5309",0
"5310","planta_5310",0
"5311","planta_5311",0
"5312","planta_5312",0
"5313","planta_5313",0
"5314","planta_5314",0
"5315","planta_5315",0
"5316","planta_5316",0
"5317","planta_5317",21
"5318","planta_5318",2
"5319","planta_5319",1
"5320","planta_5320",0
"5321","planta_5321",8
"5322","planta_5322",4
"5323","planta_5323",23
"5324","planta_5324",0
"5325","planta_5325",0
"5326","planta_5326",0
"5327","planta_5327",0
"5328","planta_5328",2
"5329","planta_5329",0
"5330","planta_5330",0
"5331","planta_5331",0
"5332","planta_5332",2
"5333","planta_5333",0
"5334","planta_5334",0
"5335","planta_5335",5
"5336","planta_5336",0
"5337","planta_5337",16
"5338","planta_5338",8
"5339","planta_5339",1
"5340","planta_5340",25
"5341","planta_5341",0
"5342","planta_5342",26
"5343","planta_5343",0
"5344","planta_5344",10
"5345","planta_5345",0
"5346","planta_5346",0
"5347","planta_5347",0
"5348","planta_5348",1
"5349","planta_5349",0
"5350","planta_5350",10
"5351","planta_5351",0
"5352","planta_5352",0
"5353","planta_5353",0
"5354","planta_5354",1
"5355","planta_5355",0
"5356","planta_5356",0
"5357","planta_5357",0
"5358","planta_5358",4
"5359","planta_5359",21
"5360","planta_5360",0
"5361","planta_5361",0
"5362","planta_5362",0
"5363","planta_5363",0
"5364","planta_5364",0
"5365","planta_5365",0
"5366","planta_5366",41
"5367","planta_5367",0
"5368","planta_5368",0
"5369","planta_5369",0
"5370","planta_5370",0
"5371","planta_5371",0
"5372","planta_5372",0
"5373","planta_5373",51
"5374","planta_5374",0
"5375","planta_5375",24
"5376","planta_5376",0
"5377","planta_5377",0
"5378","planta_5378",0
"5379","planta_5379",0
"5380","planta_5380",1
"5381","planta_5381",0
"5382","planta_5382",2
"5383","planta_5383",0
"5384","planta_5384",14
"5385","planta_5385",16
"5386","planta_5386",0
"5387","planta_5387",4
"5388","planta_5388",1
"5389","planta_5389",0
"5390","planta_5390",0
"5391","planta_5391",1
"5392","planta_5392",0
"5393","planta_5393",0
"5394","planta_5394",0
"5395","planta_5395",27
"5396","planta_5396",48
"5397","planta_5397",3
"5398","planta_5398",4
"5399","planta_5399",0
"5400","planta_5400",0
"5401","planta_5401",1
"5402","planta_5402",33
"5403","planta_5403",0
"5404","planta_5404",6
"5405","planta_5405",1
"5406","planta_5406",0
"5407","planta_5407",0
"5408","planta_5408",9
"5409","planta_5409",0
"5410","planta_5410",0
"5411","planta_5411",0
"5412","planta_5412",1
"5413","planta_5413",1
"5414","planta_5414",12
"5415","planta_5415",2
"5416","planta_5416",0
"5417","planta_5417",3
"5418","planta_5418",0
"5419","planta_5419",17
"5420","planta_5420",0
"5421","planta_5421",3
"5422","planta_5422",0
"5423","planta_5423",0
"5424","planta_5424",0
"5425","planta_5425",1
"5426","planta_5426",0
"5427","planta_5427",0
"5428","planta_5428",6
"5429","planta_5429",21
"5430","planta_5430",0
"5431","planta_5431",0
"5432","planta_5432",0
"5433","planta_5433",18
"5434","planta_5434",0
"5435","planta_5435",0
"5436","planta_5436",0
"5437","planta_5437",0
"5438","planta_5438",0
"5439","planta_5439",0
"5440","planta_5440",14
"5441","planta_5441",1
"5442","planta_5442",0
"5443","planta_5443",0
"5444","planta_5444",0
"5445","planta_5445",0
"5446","planta_5446",0
"5447","planta_5447",0
"5448","planta_5448",2
"5449","planta_5449",0
"5450","planta_5450",0
"5451","planta_5451",0
"5452","planta_5452",10
"5453","planta_5453",0
"5454","planta_5454",0
"5455","planta_5455",3
"5456","planta_5456",0
"5457","planta_5457",0
"5458","planta_5458",0
"5459","planta_5459",0
"5460","planta_5460",0
"5461","planta_5461",0
"5462","planta_5462",0
"5463","planta_5463",0
"5464","planta_5464",4
"5465","planta_5465",0
"5466","planta_5466",0
"5467","planta_5467",1
"5468","planta_5468",16
"5469","planta_5469",6
"5470","planta_5470",0
"5471","planta_5471",0
"5472","planta_5472",1
"5473","planta_5473",110
"5474","planta_5474",0
"5475","planta_5475",0
"5476","planta_5476",3
"5477","planta_5477",0
"5478","planta_5478",2
"5479","planta_5479",0
"5480","planta_5480",0
"5481","planta_5481",5
"5482","planta_5482",0
"5483","planta_5483",50
"5484","planta_5484",0
"5485","planta_5485",0
"5486","planta_5486",0
"5487","planta_5487",0
"5488","planta_5488",0
"5489","planta_5489",0
"5490","planta_5490",0
"5491","planta_5491",3
"5492","planta_5492",4
"5493","planta_5493",0
"5494","planta_5494",4
"5495","planta_5495",1
"5496","planta_5496",0
"5497","planta_5497",0
"5498","planta_5498",0
"5499","planta_5499",0
"5500","planta_5500",0
"5501","planta_5501",0
"5502","planta_5502",9
"5503","planta_5503",0
"5504","planta_5504",1
"5505","planta_5505",0
"5506","planta_5506",34
"5507","planta_5507",16
"5508","planta_5508",0
"5509","planta_5509",4
"5510","planta_5510",13
"5511","planta_5511",2
"5512","planta_5512",0
"5513","planta_5513",1
"5514","planta_5514",0
"5515","planta_5515",1
"5516","planta_5516",15
"5517","planta_5517",0
"5518","planta_5518",0
"5519","planta_5519",0
"5520","planta_5520",0
"5521","planta_5521",0
"5522","planta_5522",0
"5523","planta_5523",0
"5524","planta_5524",0
"5525","planta_5525",0
"5526","planta_5526",0
"5527","planta_5527",0
"5528","planta_5528",0
"5529","planta_5529",0
"5530","planta_5530",0
"5531","planta_5531",0
"5532","planta_5532",0
"5533","planta_5533",0
"5534","planta_5534",1
"5535","planta_5535",23
"5536","planta_5536",0
"5537","planta_5537",0
"5538","planta_5538",0
"5539","planta_5539",0
"5540","planta_5540",0
"5541","planta_5541",0
"5542","planta_5542",0
"5543","planta_5543",1
"5544","planta_5544",0
"5545","planta_5545",30
"5546","planta_5546",1
"5547","planta_5547",1
"5548","planta_5548",0
"5549","planta_5549",0
"5550","planta_5550",5
"5551","planta_5551",0
"5552","planta_5552",0
"5553","planta_5553",0
"5554","planta_5554",0
"5555","planta_5555",0
"5556","planta_5556",1
"5557","planta_5557",2
"5558","planta_5558",0
"5559","planta_5559",0
"5560","planta_5560",0
"5561","planta_5561",27
"5562","planta_5562",0
"5563","planta_5563",37
"5564","planta_5564",46
"5565","planta_5565",0
"5566","planta_5566",0
"5567","planta_5567",0
"5568","planta_5568",0
"5569","planta_5569",2
"5570","planta_5570",0
"5571","planta_5571",0
"5572","planta_5572",1
"5573","planta_5573",0
"5574","planta_5574",0
"5575","planta_5575",2
"5576","planta_5576",3
"5577","planta_5577",0
"5578","planta_5578",0
"5579","planta_5579",0
"5580","planta_5580",0
"5581","planta_5581",0
"5582","planta_5582",2
"5583","planta_5583",0
"5584","planta_5584",0
"5585","planta_5585",0
"5586","planta_5586",0
"5587","planta_5587",0
"5588","planta_5588",0
"5589","planta_5589",0
"5590","planta_5590",2
"5591","planta_5591",5
"5592","planta_5592",3
"5593","planta_5593",61
"5594","planta_5594",0
"5595","planta_5595",0
"5596","planta_5596",0
"5597","planta_5597",0
"5598","planta_5598",142
"5599","planta_5599",1
"5600","planta_5600",0
"5601","planta_5601",0
"5602","planta_5602",0
"5603","planta_5603",0
"5604","planta_5604",0
"5605","planta_5605",0
"5606","planta_5606",0
"5607","planta_5607",0
"5608","planta_5608",6
"5609","planta_5609",0
"5610","planta_5610",1
"5611","planta_5611",0
"5612","planta_5612",0
"5613","planta_5613",6
"5614","planta_5614",0
"5615","planta_5615",0
"5616","planta_5616",0
"5617","planta_5617",0
"5618","planta_5618",7
"5619","planta_5619",0
"5620","planta_5620",0
"5621","planta_5621",0
"5622","planta_5622",3
"5623","planta_5623",0
"5624","planta_5624",19
"5625","planta_5625",3
"5626","planta_5626",0
"5627","planta_5627",0
"5628","planta_5628",2
"5629","planta_5629",0
"5630","planta_5630",0
"5631","planta_5631",0
"5632","planta_5632",0
"5633","planta_5633",0
"5634","planta_5634",2
"5635","planta_5635",1
"5636","planta_5636",0
"5637","planta_5637",0
"5638","planta_5638",61
"5639","planta_5639",0
"5640","planta_5640",0
"5641","planta_5641",0
"5642","planta_5642",2
"5643","planta_5643",3
"5644","planta_5644",0
"5645","planta_5645",0
"5646","planta_5646",0
"5647","planta_5647",0
"5648","planta_5648",1
"5649","planta_5649",27
"5650","planta_5650",26
"5651","planta_5651",0
"5652","planta_5652",0
"5653","planta_5653",0
"5654","planta_5654",137
"5655","planta_5655",0
"5656","planta_5656",24
"5657","planta_5657",0
"5658","planta_5658",0
"5659","planta_5659",1
"5660","planta_5660",24
"5661","planta_5661",1
"5662","planta_5662",122
"5663","planta_5663",0
"5664","planta_5664",0
"5665","planta_5665",0
"5666","planta_5666",0
"5667","planta_5667",0
"5668","planta_5668",0
"5669","planta_5669",6
"5670","planta_5670",0
"5671","planta_5671",0
"5672","planta_5672",0
"5673","planta_5673",0
"5674","planta_5674",0
"5675","planta_5675",0
"5676","planta_5676",0
"5677","planta_5677",0
"5678","planta_5678",2
"5679","planta_5679",2
"5680","planta_5680",4
"5681","planta_5681",0
"5682","planta_5682",2
"5683","planta_5683",0
"5684","planta_5684",5
"5685","planta_5685",36
"5686","planta_5686",0
"5687","planta_5687",0
"5688","planta_5688",0
"5689","planta_5689",0
"5690","planta_5690",1
"5691","planta_5691",0
"5692","planta_5692",0
"5693","planta_5693",23
"5694","planta_5694",4
"5695","planta_5695",3
"5696","planta_5696",5
"5697","planta_5697",5
"5698","planta_5698",1
"5699","planta_5699",0
"5700","planta_5700",0
"5701","planta_5701",0
"5702","planta_5702",0
"5703","planta_5703",68
"5704","planta_5704",0
"5705","planta_5705",0
"5706","planta_5706",0
"5707","planta_5707",0
"5708","planta_5708",0
"5709","planta_5709",15
"5710","planta_5710",0
"5711","planta_5711",0
"5712","planta_5712",16
"5713","planta_5713",1
"5714","planta_5714",0
"5715","planta_5715",7
"5716","planta_5716",0
"5717","planta_5717",0
"5718","planta_5718",116
"5719","planta_5719",0
"5720","planta_5720",0
"5721","planta_5721",0
"5722","planta_5722",0
"5723","planta_5723",0
"5724","planta_5724",1
"5725","planta_5725",0
"5726","planta_5726",0
"5727","planta_5727",0
"5728","planta_5728",0
"5729","planta_5729",0
"5730","planta_5730",0
"5731","planta_5731",0
"5732","planta_5732",0
"5733","planta_5733",0
"5734","planta_5734",0
"5735","planta_5735",0
"5736","planta_5736",0
"5737","planta_5737",0
"5738","planta_5738",0
"5739","planta_5739",0
"5740","planta_5740",0
"5741","planta_5741",0
"5742","planta_5742",0
"5743","planta_5743",0
"5744","planta_5744",0
"5745","planta_5745",0
"5746","planta_5746",0
"5747","planta_5747",10
"5748","planta_5748",0
"5749","planta_5749",46
"5750","planta_5750",2
"5751","planta_5751",0
"5752","planta_5752",35
"5753","planta_5753",0
"5754","planta_5754",0
"5755","planta_5755",116
"5756","planta_5756",0
"5757","planta_5757",0
"5758","planta_5758",25
"5759","planta_5759",3
"5760","planta_5760",4
"5761","planta_5761",0
"5762","planta_5762",0
"5763","planta_5763",13
"5764","planta_5764",0
"5765","planta_5765",4
"5766","planta_5766",0
"5767","planta_5767",1
"5768","planta_5768",0
"5769","planta_5769",0
"5770","planta_5770",178
"5771","planta_5771",0
"5772","planta_5772",1
"5773","planta_5773",2
"5774","planta_5774",0
"5775","planta_5775",0
"5776","planta_5776",4
"5777","planta_5777",2
"5778","planta_5778",0
"5779","planta_5779",1
"5780","planta_5780",14
"5781","planta_5781",5
"5782","planta_5782",6
"5783","planta_5783",8
"5784","planta_5784",0
"5785","planta_5785",1
"5786","planta_5786",0
"5787","planta_5787",0
"5788","planta_5788",0
"5789","planta_5789",10
"5790","planta_5790",0
"5791","planta_5791",0
"5792","planta_5792",0
"5793","planta_5793",0
"5794","planta_5794",0
"5795","planta_5795",0
"5796","planta_5796",0
"5797","planta_5797",0
"5798","planta_5798",0
"5799","planta_5799",0
"5800","planta_5800",0
"5801","planta_5801",0
"5802","planta_5802",35
"5803","planta_5803",0
"5804","planta_5804",9
"5805","planta_5805",0
"5806","planta_5806",6
"5807","planta_5807",0
"5808","planta_5808",0
"5809","planta_5809",0
"5810","planta_5810",0
"5811","planta_5811",0
"5812","planta_5812",33
"5813","planta_5813",0
"5814","planta_5814",0
"5815","planta_5815",0
"5816","planta_5816",0
"5817","planta_5817",0
"5818","planta_5818",52
"5819","planta_5819",0
"5820","planta_5820",0
"5821","planta_5821",6
"5822","planta_5822",0
"5823","planta_5823",6
"5824","planta_5824",0
"5825","planta_5825",0
"5826","planta_5826",0
"5827","planta_5827",0
"5828","planta_5828",0
"5829","planta_5829",0
"5830","planta_5830",0
"5831","planta_5831",0
"5832","planta_5832",0
"5833","planta_5833",0
"5834","planta_5834",0
"5835","planta_5835",3
"5836","planta_5836",0
"5837","planta_5837",12
"5838","planta_5838",0
"5839","planta_5839",0
"5840","planta_5840",1
"5841","planta_5841",0
"5842","planta_5842",10
"5843","planta_5843",0
"5844","planta_5844",20
"5845","planta_5845",36
"5846","planta_5846",15
"5847","planta_5847",0
"5848","planta_5848",2
"5849","planta_5849",0
"5850","planta_5850",0
"5851","planta_5851",0
"5852","planta_5852",0
"5853","planta_5853",41
"5854","planta_5854",0
"5855","planta_5855",0
"5856","planta_5856",0
"5857","planta_5857",0
"5858","planta_5858",1
"5859","planta_5859",0
"5860","planta_5860",0
"5861","planta_5861",0
"5862","planta_5862",0
"5863","planta_5863",0
"5864","planta_5864",0
"5865","planta_5865",0
"5866","planta_5866",0
"5867","planta_5867",0
"5868","planta_5868",0
"5869","planta_5869",0
"5870","planta_5870",30
"5871","planta_5871",0
"5872","planta_5872",0
"5873","planta_5873",0
"5874","planta_5874",0
"5875","planta_5875",16
"5876","planta_5876",0
"5877","planta_5877",35
"5878","planta_5878",1
"5879","planta_5879",0
"5880","planta_5880",18
"5881","planta_5881",55
"5882","planta_5882",1
"5883","planta_5883",63
"5884","planta_5884",0
"5885","planta_5885",0
"5886","planta_5886",14
"5887","planta_5887",0
"5888","planta_5888",0
"5889","planta_5889",21
"5890","planta_5890",10
"5891","planta_5891",0
"5892","planta_5892",0
"5893","planta_5893",16
"5894","planta_5894",0
"5895","planta_5895",0
"5896","planta_5896",0
"5897","planta_5897",0
"5898","planta_5898",0
"5899","planta_5899",0
"5900","planta_5900",11
"5901","planta_5901",2
"5902","planta_5902",0
"5903","planta_5903",0
"5904","planta_5904",0
"5905","planta_5905",0
"5906","planta_5906",2
"5907","planta_5907",20
"5908","planta_5908",0
"5909","planta_5909",0
"5910","planta_5910",0
"5911","planta_5911",0
"5912","planta_5912",96
"5913","planta_5913",0
"5914","planta_5914",0
"5915","planta_5915",0
"5916","planta_5916",0
"5917","planta_5917",0
"5918","planta_5918",0
"5919","planta_5919",0
"5920","planta_5920",1
"5921","planta_5921",0
"5922","planta_5922",0
"5923","planta_5923",97
"5924","planta_5924",0
"5925","planta_5925",0
"5926","planta_5926",0
"5927","planta_5927",5
"5928","planta_5928",0
"5929","planta_5929",0
"5930","planta_5930",0
"5931","planta_5931",0
"5932","planta_5932",0
"5933","planta_5933",0
"5934","planta_5934",2
"5935","planta_5935",0
"5936","planta_5936",0
"5937","planta_5937",0
"5938","planta_5938",0
"5939","planta_5939",0
"5940","planta_5940",0
"5941","planta_5941",0
"5942","planta_5942",0
"5943","planta_5943",13
"5944","planta_5944",0
"5945","planta_5945",0
"5946","planta_5946",108
"5947","planta_5947",8
"5948","planta_5948",7
"5949","planta_5949",0
"5950","planta_5950",0
"5951","planta_5951",35
"5952","planta_5952",0
"5953","planta_5953",1
"5954","planta_5954",0
"5955","planta_5955",0
"5956","planta_5956",3
"5957","planta_5957",1
"5958","planta_5958",0
"5959","planta_5959",0
"5960","planta_5960",0
"5961","planta_5961",0
"5962","planta_5962",0
"5963","planta_5963",0
"5964","planta_5964",0
"5965","planta_5965",0
"5966","planta_5966",1
"5967","planta_5967",0
"5968","planta_5968",0
"5969","planta_5969",0
"5970","planta_5970",0
"5971","planta_5971",0
"5972","planta_5972",0
"5973","planta_5973",0
"5974","planta_5974",0
"5975","planta_5975",0
"5976","planta_5976",3
"5977","planta_5977",0
"5978","planta_5978",1
"5979","planta_5979",0
"5980","planta_5980",0
"5981","planta_5981",0
"5982","planta_5982",0
"5983","planta_5983",0
"5984","planta_5984",0
"5985","planta_5985",0
"5986","planta_5986",5
"5987","planta_5987",0
"5988","planta_5988",0
"5989","planta_5989",0
"5990","planta_5990",0
"5991","planta_5991",18
